Actual,Predicted,Actual_Min,Predicted_Min,error_min,ape_min
3.912023005428146,3.9531968,49.99999999999999,52.101658,-2.1016578674316477,0.04203315734863296
4.605170185988092,4.2213655,100.00000000000004,68.12644,31.873558044433636,0.31873558044433625
3.713572066704308,4.444084,41.00000000000001,85.12189,-44.12188720703124,1.076143590415396
4.605170185988092,3.9615777,100.00000000000004,52.54015,47.45985031127934,0.47459850311279317
4.605170185988092,4.1563883,100.00000000000004,63.84053,36.15946960449223,0.36159469604492217
4.07753744390572,4.0944543,59.000000000000014,60.006584,-1.0065841674804545,0.017060748601363633
4.31748811353631,4.0708942,74.99999999999997,58.60935,16.39065170288083,0.21854202270507783
4.605170185988092,4.488811,100.00000000000004,89.01554,10.984458923339886,0.10984458923339882
4.5217885770490405,4.5195694,92.00000000000001,91.79606,0.20394134521485796,0.0022167537523354124
4.948759890378168,4.387825,141.00000000000003,80.46522,60.534782409668,0.4293246979409077
4.465908118654584,4.0363073,87.0,56.61689,30.38311004638672,0.34923114995846805
4.77912349311153,3.9948354,119.00000000000003,54.3169,64.68310165405276,0.5435554760844769
3.912023005428146,4.13864,49.99999999999999,62.717464,-12.717464447021491,0.25434928894042985
3.912023005428146,4.239232,49.99999999999999,69.35457,-19.35456848144532,0.38709136962890645
4.68213122712422,4.820887,108.00000000000003,124.07511,-16.075111389160128,0.14884362397370485
4.8283137373023015,4.256801,125.00000000000004,70.58383,54.41616821289067,0.4353293457031252
3.912023005428146,4.289383,49.99999999999999,72.921455,-22.92145538330079,0.45842910766601586
3.912023005428146,4.4123454,49.99999999999999,82.46265,-32.46264648437501,0.6492529296875003
4.31748811353631,4.1232705,74.99999999999997,61.760902,13.239097595214815,0.17652130126953094
4.31748811353631,4.0095344,74.99999999999997,55.121197,19.8788032531738,0.26505071004231745
4.605170185988092,4.158887,100.00000000000004,64.000244,35.99975585937504,0.35999755859375027
4.04305126783455,4.104564,57.00000000000001,60.61632,-3.616321563720696,0.06344423796001221
4.8283137373023015,4.8885283,125.00000000000004,132.75806,-7.758056640624957,0.06206445312499964
4.962844630259907,4.1099343,142.99999999999994,60.942715,82.05728530883783,0.5738271699918732
4.605170185988092,3.9261153,100.00000000000004,50.709602,49.29039764404301,0.4929039764404299
4.5217885770490405,4.7127943,92.00000000000001,111.36291,-19.362907409667955,0.21046638488769512
3.912023005428146,4.1523223,49.99999999999999,63.581482,-13.581481933593757,0.2716296386718752
4.605170185988092,4.511625,100.00000000000004,91.06967,8.930328369140668,0.08930328369140664
3.713572066704308,4.363449,41.00000000000001,78.52752,-37.52751922607421,0.9153053469774196
3.912023005428146,3.8537498,49.99999999999999,47.169605,2.8303947448730398,0.056607894897460806
3.713572066704308,3.7966664,41.00000000000001,44.552418,-3.552417755126946,0.08664433549090111
4.68213122712422,4.1259933,108.00000000000003,61.92929,46.07070922851565,0.42658064100477444
4.762173934797756,4.784584,117.00000000000003,119.65158,-2.6515808105468466,0.022663083850827742
3.912023005428146,4.0844307,49.99999999999999,59.408108,-9.408107757568366,0.18816215515136736
3.912023005428146,4.3012996,49.99999999999999,73.79563,-23.795631408691413,0.47591262817382834
3.912023005428146,3.982067,49.99999999999999,53.627773,-3.6277732849121165,0.07255546569824234
4.060443010546419,4.0365696,57.999999999999986,56.63174,1.3682594299316264,0.02359067982640736
3.713572066704308,3.964327,41.00000000000001,52.684807,-11.684806823730462,0.2849952883836697
3.912023005428146,4.229783,49.99999999999999,68.702324,-18.702323913574226,0.3740464782714846
4.8283137373023015,4.65503,125.00000000000004,105.11235,19.887649536132855,0.15910119628906277
3.9318256327243257,4.564035,51.0,95.96993,-44.969932556152344,0.8817633834539675
3.713572066704308,4.022668,41.00000000000001,55.849907,-14.849906921386712,0.36219285174113924
3.912023005428146,4.318076,49.99999999999999,75.04411,-25.044113159179695,0.500882263183594
4.31748811353631,4.473486,74.99999999999997,87.66177,-12.661773681640653,0.1688236490885421
3.912023005428146,4.034454,49.99999999999999,56.51205,-6.5120506286621165,0.13024101257324236
4.31748811353631,4.204638,74.99999999999997,66.99634,8.003662109374972,0.10671549479166632
4.8283137373023015,3.8747094,125.00000000000004,48.168697,76.83130264282231,0.6146504211425783
4.248495242049359,4.0632744,70.00000000000003,58.16445,11.835548400878935,0.169079262869699
3.912023005428146,3.8932276,49.99999999999999,49.069004,0.9309959411621023,0.018619918823242047
3.713572066704308,3.8458183,41.00000000000001,46.796963,-5.796962738037102,0.14138933507407564
3.912023005428146,3.8121223,49.99999999999999,45.246365,4.7536354064941335,0.09507270812988268
4.51085950651685,4.2940483,90.99999999999997,73.26246,17.73754119873044,0.19491803515088402
3.912023005428146,3.9473937,49.99999999999999,51.800182,-1.800182342529304,0.03600364685058609
4.31748811353631,4.346327,74.99999999999997,77.1944,-2.1943969726562784,0.029258626302083722
4.418840607796598,4.290622,83.00000000000003,73.01189,9.988113403320341,0.12033871570265467
4.31748811353631,4.1597676,74.99999999999997,64.05663,10.943367004394503,0.14591156005859343
4.430816798843313,4.5406623,83.99999999999999,93.75287,-9.752868652343764,0.11610557919456864
3.912023005428146,4.0567694,49.99999999999999,57.78732,-7.7873191833496165,0.15574638366699234
4.31748811353631,4.025562,74.99999999999997,56.01177,18.98823165893552,0.2531764221191403
4.605170185988092,4.496267,100.00000000000004,89.68171,10.318290710449261,0.10318290710449257
4.955827057601261,4.0828986,142.00000000000003,59.317158,82.6828422546387,0.5822735370044978
4.31748811353631,4.4247518,74.99999999999997,83.49208,-8.492080688476591,0.11322774251302126
3.713572066704308,3.9927852,41.00000000000001,54.205654,-13.205654144287102,0.32208912547041707
3.912023005428146,3.822287,49.99999999999999,45.70863,4.291370391845696,0.08582740783691394
4.060443010546419,3.7873976,57.999999999999986,44.141376,13.858623504638658,0.23894178456273554
3.912023005428146,4.319877,49.99999999999999,75.17939,-25.17938995361329,0.5035877990722658
3.912023005428146,3.9890325,49.99999999999999,54.002617,-4.002616882324226,0.08005233764648453
4.8283137373023015,4.3825297,125.00000000000004,80.04026,44.959739685058636,0.35967791748046896
4.605170185988092,4.2312512,100.00000000000004,68.80327,31.196731567382855,0.3119673156738284
3.7376696182833684,4.068361,42.00000000000001,58.461056,-16.461055755615227,0.3919298989432196
3.912023005428146,4.195472,49.99999999999999,66.38504,-16.385040283203132,0.3277008056640627
4.605170185988092,4.280152,100.00000000000004,72.25141,27.74858856201176,0.2774858856201175
3.713572066704308,4.309826,41.00000000000001,74.42753,-33.42752838134765,0.8153055702767718
3.912023005428146,4.159179,49.99999999999999,64.01895,-14.018951416015632,0.2803790283203127
3.871201010907891,4.208125,48.00000000000001,67.23037,-19.230369567871087,0.4006326993306476
3.7376696182833684,3.7594867,42.00000000000001,42.926384,-0.9263839721679616,0.02205676124209432
3.713572066704308,3.869936,41.00000000000001,47.939316,-6.93931579589843,0.16925160477801046
4.31748811353631,3.8291883,74.99999999999997,46.025166,28.974834442138643,0.38633112589518204
4.418840607796598,4.481349,83.00000000000003,88.35378,-5.353782653808565,0.06450340546757305
3.912023005428146,3.7210104,49.99999999999999,41.30611,8.693889617919915,0.17387779235839831
3.912023005428146,4.015853,49.99999999999999,55.47059,-5.470588684082038,0.10941177368164079
3.912023005428146,3.9626641,49.99999999999999,52.597263,-2.5972633361816477,0.05194526672363296
3.912023005428146,3.9441233,49.99999999999999,51.63105,-1.6310501098632884,0.03262100219726577
3.912023005428146,4.116775,49.99999999999999,61.361034,-11.361034393310554,0.2272206878662111
4.31748811353631,4.0377607,74.99999999999997,56.699234,18.30076599121091,0.24401021321614555
3.912023005428146,3.8341699,49.99999999999999,46.255013,3.7449874877929616,0.07489974975585924
4.68213122712422,4.2444463,108.00000000000003,69.71715,38.28285217285159,0.3544708534523294
4.31748811353631,4.189845,74.99999999999997,66.012566,8.987434387207003,0.11983245849609342
3.912023005428146,3.9176881,49.99999999999999,50.28406,-0.28406143188477273,0.0056812286376954554
3.713572066704308,3.8191228,41.00000000000001,45.56422,-4.56422042846679,0.11132244947479973
4.31748811353631,4.1656847,74.99999999999997,64.43679,10.563209533691378,0.14084279378255177
4.07753744390572,4.352707,59.000000000000014,77.68848,-18.688476562499986,0.31675384004237256
3.713572066704308,4.39176,41.00000000000001,80.78246,-39.78246307373046,0.9703039774080598
3.912023005428146,4.143365,49.99999999999999,63.014503,-13.014503479003913,0.26029006958007833
4.6913478822291435,4.968045,108.99999999999997,143.74562,-34.74562072753909,0.3187671626379734
4.31748811353631,4.108486,74.99999999999997,60.854527,14.145473480224581,0.18860631306966116
4.189654742026425,4.410975,65.99999999999997,82.34972,-16.349716186523466,0.24772297252308292
3.912023005428146,4.338674,49.99999999999999,76.605896,-26.605895996093757,0.5321179199218752
4.07753744390572,4.0589957,59.000000000000014,57.91612,1.0838813781738423,0.018370870816505798
4.605170185988092,4.1869326,100.00000000000004,65.82058,34.17942047119145,0.34179420471191435
3.912023005428146,4.151858,49.99999999999999,63.55196,-13.551959991455085,0.27103919982910174
4.948759890378168,4.6847963,141.00000000000003,108.288216,32.711784362793,0.2319984706581063
4.8283137373023015,4.6622047,125.00000000000004,105.86924,19.130760192871136,0.15304608154296903
3.912023005428146,4.17522,49.99999999999999,65.05415,-15.05415344238282,0.30108306884765645
3.912023005428146,4.1859465,49.99999999999999,65.75571,-15.755706787109382,0.31511413574218766
3.912023005428146,4.2270927,49.99999999999999,68.517746,-18.517745971679695,0.37035491943359394
4.31748811353631,4.4309154,74.99999999999997,84.00828,-9.008277893066435,0.12011037190755251
4.418840607796598,3.9882839,83.00000000000003,53.962204,29.03779602050784,0.349852964102504
3.912023005428146,4.0172467,49.99999999999999,55.547955,-5.547954559326179,0.1109590911865236
4.189654742026425,3.9650664,65.99999999999997,52.72377,13.276229858398409,0.20115499785452143
4.8283137373023015,4.022321,125.00000000000004,55.83055,69.1694488525391,0.5533555908203126
4.060443010546419,4.141413,57.999999999999986,62.89164,-4.8916397094726705,0.0843386156805633
3.912023005428146,3.9537423,49.99999999999999,52.13009,-2.130088806152351,0.042601776123047025
3.912023005428146,3.9688013,49.99999999999999,52.921055,-2.9210548400878977,0.058421096801757964
3.912023005428146,3.9222262,49.99999999999999,50.51277,-0.5127716064453196,0.010255432128906394
4.605170185988092,4.3987074,100.00000000000004,81.34565,18.65435028076176,0.18654350280761753
4.605170185988092,3.9730096,100.00000000000004,53.144234,46.85576629638676,0.4685576629638674
4.204692619390966,4.016557,66.99999999999997,55.50967,11.490329742431612,0.17149745884226295
4.07753744390572,4.4537497,59.000000000000014,85.948616,-26.948616027832017,0.4567562038615595
4.418840607796598,4.139153,83.00000000000003,62.74965,20.250350952148466,0.24398013195359589
4.418840607796598,4.035351,83.00000000000003,56.56276,26.437240600585966,0.3185209710913971
3.912023005428146,4.102551,49.99999999999999,60.49441,-10.494411468505866,0.20988822937011736
4.7535901911063645,4.2121243,115.99999999999999,67.49978,48.50022125244139,0.4181053556244948
3.912023005428146,4.067284,49.99999999999999,58.398144,-8.398143768310554,0.1679628753662111
3.912023005428146,4.091537,49.99999999999999,59.831783,-9.831783294677741,0.19663566589355486
4.605170185988092,4.021761,100.00000000000004,55.79928,44.2007217407227,0.4420072174072268
4.605170185988092,4.280507,100.00000000000004,72.277084,27.722915649414105,0.2772291564941409
4.605170185988092,4.0639963,100.00000000000004,58.20646,41.793540954589886,0.4179354095458987
4.204692619390966,4.0053797,66.99999999999997,54.892662,12.107337951660128,0.18070653659194227
4.07753744390572,4.0613685,59.000000000000014,58.0537,0.9463005065918111,0.016038991637149336
3.912023005428146,4.254336,49.99999999999999,70.41004,-20.41004180908204,0.4082008361816408
3.713572066704308,4.0223746,41.00000000000001,55.833534,-14.83353424072265,0.36179351806640603
3.912023005428146,4.126114,49.99999999999999,61.93676,-11.936759948730476,0.23873519897460954
3.912023005428146,4.325188,49.99999999999999,75.579735,-25.5797348022461,0.5115946960449221
4.060443010546419,3.9071846,57.999999999999986,49.758663,8.241336822509751,0.14209201418120265
4.189654742026425,4.045393,65.99999999999997,57.133636,8.866363525390597,0.13433884129379697
3.713572066704308,4.0187497,41.00000000000001,55.631508,-14.63150787353515,0.3568660456959792
4.07753744390572,3.9570327,59.000000000000014,52.3019,6.698101043701186,0.11352713633391838
3.912023005428146,4.1317616,49.99999999999999,62.287548,-12.287548065185554,0.2457509613037111
4.31748811353631,4.154472,74.99999999999997,63.718304,11.28169631958005,0.15042261759440073
3.912023005428146,4.0818467,49.99999999999999,59.254795,-9.254795074462898,0.18509590148925797
4.31748811353631,4.2681146,74.99999999999997,71.38692,3.613082885742159,0.04817443847656214
3.912023005428146,4.0513268,49.99999999999999,57.47366,-7.4736595153808665,0.14947319030761735
3.912023005428146,3.9802544,49.99999999999999,53.53065,-3.530651092529304,0.07061302185058609
3.912023005428146,4.202813,49.99999999999999,66.87419,-16.874191284179695,0.3374838256835939
4.382026634673881,4.1399455,79.99999999999997,62.7994,17.200599670410128,0.2150074958801267
3.912023005428146,3.9223228,49.99999999999999,50.517647,-0.5176467895507884,0.010352935791015769
4.07753744390572,4.2302957,59.000000000000014,68.73755,-9.737548828124986,0.16504320047669463
4.060443010546419,3.9219441,57.999999999999986,50.498528,7.501472473144517,0.12933573229559514
4.605170185988092,4.502221,100.00000000000004,90.21729,9.782707214355511,0.09782707214355507
3.912023005428146,4.363715,49.99999999999999,78.548416,-28.54841613769532,0.5709683227539065
4.31748811353631,4.0799522,74.99999999999997,59.142647,15.85735321044919,0.2114313761393226
3.713572066704308,3.9150553,41.00000000000001,50.151844,-9.151844024658196,0.22321570791849255
3.912023005428146,4.307831,49.99999999999999,74.27919,-24.27919006347657,0.48558380126953143
3.912023005428146,4.1639338,49.99999999999999,64.32406,-14.32405853271485,0.28648117065429707
4.8283137373023015,3.9693952,125.00000000000004,52.95249,72.04750823974614,0.5763800659179689
4.189654742026425,4.172849,65.99999999999997,64.9001,1.099899291992159,0.016665140787759995
3.912023005428146,4.1724086,49.99999999999999,64.87151,-14.871513366699226,0.29743026733398453
3.912023005428146,3.9719923,49.99999999999999,53.090195,-3.0901947021484446,0.061803894042968904
3.713572066704308,4.2253036,41.00000000000001,68.39527,-27.395271301269524,0.6681773488114517
4.07753744390572,4.2073774,59.000000000000014,67.18012,-8.180122375488267,0.13864614195742822
3.7376696182833684,3.8579469,42.00000000000001,47.368,-5.368000030517571,0.12780952453613262
3.912023005428146,4.0747285,49.99999999999999,58.834503,-8.834503173828132,0.17669006347656266
4.07753744390572,4.028244,59.000000000000014,56.162205,2.8377952575683736,0.04809822470454869
3.912023005428146,4.1902084,49.99999999999999,66.03655,-16.036552429199226,0.32073104858398455
4.31748811353631,4.1629796,74.99999999999997,64.26272,10.737281799316378,0.14316375732421843
3.912023005428146,4.132229,49.99999999999999,62.31666,-12.316661834716804,0.24633323669433613
4.605170185988092,3.843116,100.00000000000004,46.670677,53.32932281494145,0.5332932281494143
3.912023005428146,4.3659983,49.99999999999999,78.72795,-28.727951049804695,0.574559020996094
3.784189633918261,3.8572857,43.99999999999999,47.336693,-3.336692810058601,0.07583392750133185
4.31748811353631,4.09114,74.99999999999997,59.80802,15.191978454589815,0.20255971272786427
3.912023005428146,4.0464735,49.99999999999999,57.1954,-7.1954002380371165,0.14390800476074234
3.970291913552122,3.9878306,53.00000000000001,53.93775,-0.9377517700195241,0.017693429623009887
4.31748811353631,4.0117254,74.99999999999997,55.242104,19.757896423339815,0.2634386189778643
4.605170185988092,4.237357,100.00000000000004,69.224655,30.775344848632855,0.3077534484863284
3.912023005428146,3.8890457,49.99999999999999,48.864235,1.1357650756835866,0.022715301513671737
3.713572066704308,3.8376431,41.00000000000001,46.41595,-5.415950775146477,0.13209636036942626
3.912023005428146,4.054892,49.99999999999999,57.678936,-7.678936004638679,0.1535787200927736
4.204692619390966,4.4222574,66.99999999999997,83.28408,-16.284080505371122,0.2430459776921064
4.605170185988092,4.568766,100.00000000000004,96.42506,3.5749435424805114,0.0357494354248051
4.31748811353631,4.202742,74.99999999999997,66.869446,8.130554199218722,0.10840738932291633
4.605170185988092,4.3256426,100.00000000000004,75.61408,24.38591766357426,0.2438591766357425
3.912023005428146,4.2558517,49.99999999999999,70.51685,-20.51685333251954,0.4103370666503908
4.07753744390572,4.1006503,59.000000000000014,60.37954,-1.3795394897460795,0.023382025249933547
3.7376696182833684,4.0058804,42.00000000000001,54.92015,-12.92015075683593,0.3076226370675221
4.605170185988092,4.169832,100.00000000000004,64.7046,35.29540252685551,0.35295402526855496
4.31748811353631,4.189423,74.99999999999997,65.98471,9.015289306640597,0.12020385742187467
4.31748811353631,4.2553687,74.99999999999997,70.4828,4.517196655273409,0.06022928873697881
3.912023005428146,4.2571507,49.99999999999999,70.608505,-20.608505249023445,0.41217010498046897
3.871201010907891,3.9638503,48.00000000000001,52.65969,-4.659690856933587,0.09707689285278304
3.912023005428146,3.8950057,49.99999999999999,49.156334,0.8436660766601491,0.016873321533202985
4.68213122712422,3.7589517,108.00000000000003,42.903423,65.09657669067386,0.6027460804692022
4.430816798843313,4.2738066,83.99999999999999,71.7944,12.20559692382811,0.145304725283668
4.276666119016055,4.584252,72.0,97.92989,-25.929893493652344,0.3601374096340603
4.605170185988092,4.00247,100.00000000000004,54.733173,45.266826629638715,0.45266826629638696
4.6913478822291435,4.3304853,108.99999999999997,75.981155,33.01884460449216,0.3029251798577263
3.912023005428146,4.022785,49.99999999999999,55.85646,-5.85646057128907,0.11712921142578141
3.912023005428146,4.541593,49.99999999999999,93.84017,-43.84017181396485,0.8768034362792971
3.912023005428146,3.9218905,49.99999999999999,50.495815,-0.4958152770996165,0.009916305541992331
3.912023005428146,4.0757294,49.99999999999999,58.89342,-8.89342117309571,0.17786842346191423
3.912023005428146,4.1229634,49.99999999999999,61.74194,-11.741939544677741,0.23483879089355486
3.912023005428146,4.0735536,49.99999999999999,58.76542,-8.765419006347663,0.1753083801269533
3.912023005428146,4.315594,49.99999999999999,74.85809,-24.858093261718757,0.4971618652343752
4.189654742026425,4.1206,65.99999999999997,61.596203,4.403797149658175,0.0667241992372451
3.7376696182833684,3.8874307,42.00000000000001,48.78538,-6.785381317138665,0.16155669802711103
3.912023005428146,4.0851517,49.99999999999999,59.450954,-9.450954437255866,0.18901908874511736
3.912023005428146,3.993284,49.99999999999999,54.232697,-4.232696533203132,0.08465393066406265
3.912023005428146,3.9685915,49.99999999999999,52.90995,-2.9099502563476634,0.05819900512695327
3.713572066704308,4.119704,41.00000000000001,61.541008,-20.54100799560546,0.5010001950147672
3.912023005428146,3.9550886,49.99999999999999,52.20032,-2.2003211975097727,0.04400642395019546
4.605170185988092,4.3406982,100.00000000000004,76.761116,23.23888397216801,0.23238883972168
3.912023005428146,4.0436935,49.99999999999999,57.03662,-7.036621093750007,0.14073242187500015
4.430816798843313,3.9453695,83.99999999999999,51.695435,32.304565429687486,0.38457815987723204
4.605170185988092,4.5477514,100.00000000000004,94.41986,5.580139160156293,0.0558013916015629
3.713572066704308,4.147414,41.00000000000001,63.270184,-22.270183563232415,0.5431752088593271
4.605170185988092,4.2975993,100.00000000000004,73.52308,26.47692108154301,0.26476921081543
4.68213122712422,4.499356,108.00000000000003,89.95916,18.04084014892581,0.16704481619375744
4.0943445622221,3.9964914,59.999999999999986,54.406925,5.59307479858397,0.09321791330973286
3.713572066704308,4.187714,41.00000000000001,65.87204,-24.872039794921868,0.6066351169493137
3.912023005428146,4.041208,49.99999999999999,56.89502,-6.895019531250007,0.13790039062500017
3.912023005428146,3.9243784,49.99999999999999,50.6216,-0.6216011047363352,0.012432022094726707
4.31748811353631,3.9042633,74.99999999999997,49.613514,25.38648605346677,0.3384864807128904
3.912023005428146,3.9259422,49.99999999999999,50.700825,-0.7008247375488352,0.014016494750976707
4.276666119016055,4.3555756,72.0,77.91166,-5.911659240722656,0.08210637834337023
3.7376696182833684,4.165069,42.00000000000001,64.39713,-22.39713287353515,0.5332650684175034
3.912023005428146,4.274262,49.99999999999999,71.82711,-21.82711029052735,0.4365422058105471
4.382026634673881,4.322207,79.99999999999997,75.35475,4.645248413085909,0.05806560516357388
3.713572066704308,4.1025286,41.00000000000001,60.493057,-19.493057250976555,0.4754404207555257
4.762173934797756,4.222659,117.00000000000003,68.21463,48.7853698730469,0.41696897327390503
4.060443010546419,4.109196,57.999999999999986,60.897747,-2.897747039794936,0.04996115585853339
4.8283137373023015,4.2755384,125.00000000000004,71.91885,53.08114624023442,0.4246491699218752
3.7376696182833684,4.0803432,42.00000000000001,59.165775,-17.16577529907226,0.4087089356921966
3.713572066704308,4.0560555,41.00000000000001,57.746086,-16.74608612060546,0.4084411248928161
4.5217885770490405,3.8269033,92.00000000000001,45.92012,46.0798797607422,0.5008682582689369
4.189654742026425,3.862683,65.99999999999997,47.592876,18.4071235656738,0.2788958116011183
3.7612001156935624,3.952003,43.0,52.039497,-9.039497375488281,0.21022086919740188
3.912023005428146,4.185291,49.99999999999999,65.71261,-15.71260833740235,0.31425216674804707
4.31748811353631,3.9267066,74.99999999999997,50.739594,24.260406494140597,0.32347208658854143
4.406719247264253,3.9176235,82.00000000000001,50.28081,31.71918869018556,0.38681937427055557
4.605170185988092,4.418935,100.00000000000004,83.00782,16.99217987060551,0.16992179870605503
4.189654742026425,3.9987926,65.99999999999997,54.532272,11.467727661132784,0.17375344941110285
3.912023005428146,4.065823,49.99999999999999,58.312885,-8.312885284423835,0.16625770568847673
3.8918202981106265,3.8658288,48.99999999999999,47.742825,1.2571754455566335,0.025656641746053747
4.31748811353631,4.1228657,74.99999999999997,61.735905,13.264095306396456,0.17685460408528614
4.189654742026425,4.412555,65.99999999999997,82.47995,-16.479949951171903,0.24969621138139259
4.68213122712422,4.640971,108.00000000000003,103.64496,4.355041503906278,0.04032445836950257
3.912023005428146,4.1322913,49.99999999999999,62.320557,-12.320556640625007,0.24641113281250018
4.31748811353631,4.2081666,74.99999999999997,67.23316,7.76683807373044,0.10355784098307258
3.713572066704308,4.0585413,41.00000000000001,57.889805,-16.889804840087884,0.41194645951433856
4.890349128221754,4.6714463,133.0,106.85217,26.1478271484375,0.19660020412359022
3.912023005428146,4.1944146,49.99999999999999,66.3149,-16.31490325927735,0.32629806518554705
4.31748811353631,4.2572665,74.99999999999997,70.61669,4.383308410644503,0.05844411214192673
4.31748811353631,3.9876778,74.99999999999997,53.92951,21.070491790771456,0.2809398905436195
3.713572066704308,3.9582288,41.00000000000001,52.3645,-11.364498138427727,0.2771828814250665
3.912023005428146,3.9878974,49.99999999999999,53.941353,-3.9413528442382884,0.07882705688476578
3.912023005428146,4.0523562,49.99999999999999,57.53286,-7.532859802246101,0.15065719604492203
4.060443010546419,4.080411,57.999999999999986,59.16978,-1.169780731201186,0.02016863329657218
3.912023005428146,3.8798192,49.99999999999999,48.41546,1.5845413208007741,0.031690826416015484
3.912023005428146,4.2733145,49.99999999999999,71.75909,-21.759086608886726,0.4351817321777346
3.713572066704308,3.9275246,41.00000000000001,50.781116,-9.781116485595696,0.2385638167218462
4.060443010546419,4.133768,57.999999999999986,62.412655,-4.412654876708999,0.07608025649498275
3.912023005428146,3.91552,49.99999999999999,50.17515,-0.17515182495117898,0.00350303649902358
3.912023005428146,4.1918287,49.99999999999999,66.14364,-16.14363861083985,0.32287277221679705
4.605170185988092,4.419419,100.00000000000004,83.048004,16.951995849609418,0.1695199584960941
4.204692619390966,4.013156,66.99999999999997,55.321186,11.678813934326143,0.17431065573621116
3.912023005428146,4.047924,49.99999999999999,57.278427,-7.278427124023445,0.1455685424804689
4.8283137373023015,4.5124683,125.00000000000004,91.14652,33.853477478027386,0.270827819824219
4.418840607796598,4.4169874,83.00000000000003,82.84633,0.15367126464846592,0.0018514610198610345
4.31748811353631,3.948352,74.99999999999997,51.849854,23.15014648437497,0.30866861979166643
3.912023005428146,3.9041166,49.99999999999999,49.60624,0.39376068115233664,0.007875213623046735
3.7376696182833684,4.087293,42.00000000000001,59.578403,-17.578403472900384,0.4185334160214376
3.8066624897703196,4.064774,44.99999999999999,58.251743,-13.251743316650398,0.29448318481445335
3.912023005428146,4.2505064,49.99999999999999,70.14092,-20.140922546386726,0.40281845092773455
4.605170185988092,4.083221,100.00000000000004,59.33628,40.663719177246136,0.4066371917724612
3.912023005428146,3.973495,49.99999999999999,53.170036,-3.170036315917976,0.06340072631835952
4.418840607796598,4.102928,83.00000000000003,60.51723,22.4827690124512,0.2708767350897734
3.912023005428146,4.0205493,49.99999999999999,55.731712,-5.731712341308601,0.11463424682617203
3.8066624897703196,4.1865945,44.99999999999999,65.79833,-20.798332214355476,0.46218516031901064
3.912023005428146,4.0298314,49.99999999999999,56.251427,-6.251426696777351,0.12502853393554703
4.31748811353631,4.134912,74.99999999999997,62.484093,12.515907287597628,0.1668787638346351
4.430816798843313,4.089369,83.99999999999999,59.702198,24.297801971435533,0.2892595472789945
3.713572066704308,4.332885,41.00000000000001,76.16369,-35.16368865966796,0.8576509429187307
3.912023005428146,3.898163,49.99999999999999,49.311783,0.6882171630859304,0.01376434326171861
3.912023005428146,3.992681,49.99999999999999,54.200005,-4.200004577636726,0.08400009155273452
4.189654742026425,4.1062336,65.99999999999997,60.717598,5.28240203857419,0.0800363945238514
3.912023005428146,4.019865,49.99999999999999,55.69359,-5.693588256835945,0.11387176513671891
3.912023005428146,3.779023,49.99999999999999,43.77325,6.2267494201660085,0.12453498840332018
3.912023005428146,4.117134,49.99999999999999,61.38307,-11.38307189941407,0.22766143798828142
3.912023005428146,4.197137,49.99999999999999,66.495674,-16.49567413330079,0.32991348266601583
3.912023005428146,3.9935353,49.99999999999999,54.246326,-4.24632644653321,0.08492652893066421
4.060443010546419,4.4729257,57.999999999999986,87.61267,-29.612670898437514,0.5105632913523711
4.31748811353631,4.0104914,74.99999999999997,55.173973,19.826026916503878,0.26434702555338513
3.912023005428146,4.308965,49.99999999999999,74.363495,-24.363494873046882,0.4872698974609377
4.7535901911063645,4.4945016,115.99999999999999,89.52354,26.47646331787108,0.22824537342992313
3.912023005428146,4.4112754,49.99999999999999,82.37446,-32.37445831298829,0.6474891662597658
3.912023005428146,3.9279335,49.99999999999999,50.801884,-0.8018836975097727,0.016037673950195456
3.912023005428146,4.2185173,49.99999999999999,67.932686,-17.93268585205079,0.35865371704101584
3.912023005428146,4.034969,49.99999999999999,56.54116,-6.541160583496101,0.13082321166992203
3.7376696182833684,3.877947,42.00000000000001,48.324905,-6.324905395507805,0.15059298560732867
4.553876891600541,3.8851867,95.0,48.67603,46.323970794677734,0.48762074520713405
3.912023005428146,4.0443606,49.99999999999999,57.074684,-7.074684143066413,0.1414936828613283
4.31748811353631,4.203927,74.99999999999997,66.94872,8.051277160644503,0.10735036214192674
3.912023005428146,4.1556363,49.99999999999999,63.792545,-13.792545318603523,0.2758509063720705
3.713572066704308,3.9079251,41.00000000000001,49.795525,-8.795524597167962,0.2145249901748283
4.060443010546419,4.687356,57.999999999999986,108.56575,-50.56575012207033,0.87182327796673
4.418840607796598,4.60165,83.00000000000003,99.64862,-16.64862060546872,0.20058579042733393
3.912023005428146,3.996841,49.99999999999999,54.425945,-4.425945281982429,0.08851890563964859
4.31748811353631,4.21788,74.99999999999997,67.88939,7.110610961914034,0.09480814615885383
4.605170185988092,4.2424026,100.00000000000004,69.57481,30.425193786621136,0.30425193786621124
4.31748811353631,4.2488213,74.99999999999997,70.02283,4.977172851562472,0.06636230468749965
4.418840607796598,4.070727,83.00000000000003,58.59954,24.40045928955081,0.2939814372235036
4.584967478670572,4.6774383,98.00000000000004,107.49435,-9.494346618652301,0.0968810879454316
3.912023005428146,4.0989985,49.99999999999999,60.27989,-10.279888153076179,0.2055977630615236
4.605170185988092,4.693995,100.00000000000004,109.28892,-9.288917541503864,0.09288917541503859
3.912023005428146,3.874916,49.99999999999999,48.178654,1.8213462829589773,0.03642692565917955
